,id,text,is_similar
0,22510243,03 QUARTER SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8POLYESTER 9BLACK 5TUNICS 4.94,1
1,60133055,0LONG SLEEVE 1TIE FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6COLLARED NECK 7UNLINED 8POLYESTER 9BLACK 5TUNICS 11.4,1
2,60133079,0LONG SLEEVE 1PULL ON 2MAXI 3REGULAR FIT 4PLAIN 2MAXI 6TURTLE NECK 7UNLINED 8VISCOSE MIX 9BLACK 5SLIP DRESS 15.07,1
3,60133099,0SLEEVELESS 1BACK ZIP FASTENING 2MIDI 3REGULAR FIT 4PLAIN 2MIDI 6ROUND NECK 7UNLINED 8VISCOSE 9DUSTED PINK 5TUNICS 15.01,1
4,60133100,0SLEEVELESS 1BACK ZIP FASTENING 2MIDI 3REGULAR FIT 4PLAIN 2MIDI 6ROUND NECK 7UNLINED 8VISCOSE 9NAVY 5TUNICS 12.73,1
5,60134677,0LONG SLEEVE 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8VISCOSE MIX 9NAVY MIX 5SWING DRESS 5.78,1
6,60134687,0LONG SLEEVE 1BACK BUTTON FASTENING 2MIDI 3SLIM FIT 4PLAIN 2MIDI 6COWL NECK 7LINED 8JERSEY 9BLUE 5BODYCON DRESS 9.11,1
7,60134738,03 QUARTER SLEEVE 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8JERSEY 9BLUE MIX 5SWING DRESS 5.78,1
8,60134749,0SHORT SLEEVE 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6SQUARE NECK 7UNLINED 8LINEN MIX 9BLUE 5TUNICS 6.83,1
9,60134749,0SHORT SLEEVE 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6SQUARE NECK 7UNLINED 8LINEN MIX 9BLUE 5TUNICS 6.59,1
10,60134753,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9PINK MIX 5TUNICS 4.71,1
11,60134905,0HALF SLEEVE 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4FLORAL 2KNEE LENGTH 6SQUARE NECK 7UNLINED 8LINEN MIX 9IVORY MIX 5TUNICS 6.55,1
12,60134937,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4FLORAL 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9BLACK MIX 5TUNICS 11.17,1
13,60134938,0SHORT SLEEVE 1BACK ZIP FASTENING 2KNEE LENGTH 3SLIM FIT 4PLAIN 2KNEE LENGTH 6V NECK 7LINED 8VISCOSE MIX 9NAVY 5TUNICS 15.25,1
14,60134951,0SLEEVELESS 1PULL ON 2MAXI 3SLIM FIT 4PRINTED 2MAXI 6V NECK 7UNLINED 8JERSEY 9BLACK MIX 5SLIP DRESS 5.09,1
15,60134978,0SLEEVELESS 1PULL ON 2MAXI 3REGULAR FIT 4FLORAL 2MAXI 6V NECK 7UNLINED 8JERSEY 9IVORY MIX 5SLIP DRESS 5.09,1
16,60135005,03 QUARTER SLEEVE 1TIE FASTENING 2MAXI 3REGULAR FIT 4PRINTED 2MAXI 6ROUND NECK 7UNLINED 8POLYESTER 9BLACK MIX 5TUNICS 11.63,1
17,60135006,0STRAP 1PULL ON 2MAXI 3REGULAR FIT 4STRIPED 2MAXI 6HALTER NECK 7UNLINED 8VISCOSE 9IVORY MIX 5DROP WAIST 10.59,1
18,60135029,0LONG SLEEVE 1BUTTON THROUGH 2MIDI 3FIT AND FLARE 4PRINTED 2MIDI 6COLLARED NECK 7UNLINED 8POLYESTER 9BLACK MIX 5SHIRT DRESS 13.12,1
19,60135042,0LONG SLEEVE 1BUTTON THROUGH 2MIDI 3REGULAR FIT 4PRINTED 2MIDI 6COLLARED NECK 7UNLINED 8POLYESTER 9BLACK MIX 5SHIRT DRESS 13.12,1
20,60135057,0LONG SLEEVE 1PULL ON 2MIDI 3REGULAR FIT 4EMBROIDERED 2MIDI 6V NECK 7UNLINED 8POLYESTER 9BLACK MIX 5TUNICS 12.13,1
21,60135058,03 QUARTER SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6V NECK 7UNLINED 8POLYESTER 9BLACK MIX 5TUNICS 7.84,1
22,60135905,0HALF SLEEVE 1TIE FASTENING 2MIDI 3REGULAR FIT 4PRINTED 2MIDI 6V NECK 7UNLINED 8JERSEY 9PURPLE MIX 5WRAP DRESS 11.57,1
23,60135906,03 QUARTER SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6V NECK 7UNLINED 8COTTON 9GREEN MIX 5TUNICS 10.48,1
24,60135916,0LONG SLEEVE 1BACK BUTTON FASTENING 2KNEE LENGTH 3SWING FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8JERSEY 9RED MIX 5SWING DRESS 5.78,1
25,60136114,0LONG SLEEVE 1BACK ZIP FASTENING 2MIDI 3REGULAR FIT 4EMBROIDERED 2MIDI 6ROUND NECK 7REMOVABLE LINING 8POLYESTER 9NAVY MIX 5SKATER DRESS 22.79,1
26,60137340,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9NAVY 5TUNICS 5.6,1
27,60137689,0LONG SLEEVE 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8VISCOSE MIX 9NAVY 5SWING DRESS 4.63,1
28,60144149,0SHORT SLEEVE 1BACK ZIP FASTENING 2KNEE LENGTH 3SLIM FIT 4PLAIN 2KNEE LENGTH 6V NECK 7LINED 8VISCOSE MIX 9WINTER LIME 5TUNICS 15.25,1
29,60147631,0LONG SLEEVE 1BACK BUTTON FASTENING 2MIDI 3SLIM FIT 4PRINTED 2MIDI 6COWL NECK 7LINED 8POLYESTER MIX 9IVORY MIX 5BODYCON DRESS 8.87,1
30,60147632,0LONG SLEEVE 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8VISCOSE MIX 9BLACK MIX 5SWING DRESS 5.78,1
31,60147639,0CAP SLEEVE 1BACK ZIP FASTENING 2MIDI 3SLIM FIT 4PRINTED 2MIDI 6V NECK 7UNLINED 8POLYESTER MIX 9PURPLE MIX 5BODYCON DRESS 11.98,1
32,60147679,0LONG SLEEVE 1TIE FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6COLLARED NECK 7UNLINED 8POLYESTER 9COCOA 5TUNICS 12.44,1
33,60147680,0LONG SLEEVE 1TIE FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6COLLARED NECK 7UNLINED 8POLYESTER 9NAVY 5TUNICS 12.44,1
34,60147681,0LONG SLEEVE 1NA12 2MAXI 3REGULAR FIT 4PLAIN 2MAXI 6ROUND NECK 7UNLINED 8VISCOSE 9WINTER WHITE 5TUNICS 15.38,1
35,60147682,0SLEEVELESS 1NA12 2MIDI 3REGULAR FIT 4PLAIN 2MIDI 6ROUND NECK 7UNLINED 8VISCOSE 9SAGE 5TUNICS 15.33,1
36,60147701,0LONG SLEEVE 1BUTTON THROUGH 2MIDI 3REGULAR FIT 4PRINTED 2MIDI 6COLLARED NECK 7UNLINED 8POLYESTER 9NAVY MIX 5SHIRT DRESS 15.33,1
37,60147704,0LONG SLEEVE 1BUTTON THROUGH 2MIDI 3REGULAR FIT 4STRIPED 2MIDI 6COLLARED NECK 7UNLINED 8POLYESTER 9PINK MIX 5SHIRT DRESS 15.33,1
38,60147859,0LONG SLEEVE 1PULL ON 2MAXI 3REGULAR FIT 4PLAIN 2MAXI 6TURTLE NECK 7UNLINED 8VISCOSE MIX 9KHAKI 5TUNICS 15.2,1
39,60147860,0LONG SLEEVE 1PULL ON 2MAXI 3REGULAR FIT 4PLAIN 2MAXI 6TURTLE NECK 7UNLINED 8VISCOSE MIX 9SILVER 5TUNICS 15.2,1
40,60150888,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN MIX 9IVORY 5TUNICS 5.82,1
41,60150888,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN MIX 9IVORY 5TUNICS 5.82,1
42,60150890,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9YELLOW 5TUNICS 4.22,1
43,60150915,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9CHAMBRAY 5TUNICS 4.92,1
44,60150916,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN MIX 9IVORY MIX 5TUNICS 6.14,1
45,60150916,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN MIX 9IVORY MIX 5TUNICS 6.14,1
46,60154441,0SHORT SLEEVE 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8POLYESTER 9BLACK 5TUNICS 5.05,1
47,60155202,0SLEEVELESS 1BUTTON FASTENING 2MIDI 3REGULAR FIT 4FLORAL 2MIDI 6V NECK 7LINED 8COTTON 9GREEN MIX 5FIT AND FLARE DRESS 13.48,1
48,60155216,03 QUARTER SLEEVE 1PULL ON 2MIDI 3REGULAR FIT 4PLAIN 2MIDI 6NA8 7UNLINED 8TENCEL 9BLUE 5BARDOT DRESS 11.31,1
49,60155726,0CAP SLEEVE 1BUTTON AND ZIP FASTENING 2MIDI 3SLIM FIT 4FLORAL 2MIDI 6V NECK 7UNLINED 8POLYESTER MIX 9IVORY MIX 5BODYCON DRESS 12.3,1
50,60155780,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6NA8 7UNLINED 8JERSEY 9BRIGHT BLUE 5BARDOT DRESS 4.47,1
51,60155780,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6NA8 7UNLINED 8JERSEY 9BRIGHT BLUE 5BARDOT DRESS 4.47,1
52,60155782,0SLEEVELESS 1PULL ON 2MIDI 3LOOSE FIT 4PRINTED 2MIDI 6V NECK 7UNLINED 8VISCOSE 9YELLOW MIX 5SLIP DRESS 5.01,1
53,60155783,0SLEEVELESS 1PULL ON 2MIDI 3LOOSE FIT 4PLAIN 2MIDI 6V NECK 7UNLINED 8VISCOSE 9FLAME 5SLIP DRESS 4.57,1
54,60155783,0SLEEVELESS 1PULL ON 2MIDI 3LOOSE FIT 4PLAIN 2MIDI 6V NECK 7UNLINED 8VISCOSE 9FLAME 5SLIP DRESS 4.57,1
55,60155804,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9AQUA 5TUNICS 4.36,1
56,60155804,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9AQUA 5TUNICS 4.36,1
57,60155868,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4STRIPED 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN MIX 9NAVY MIX 5TUNICS 6.39,1
58,60155868,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4STRIPED 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN MIX 9NAVY MIX 5TUNICS 6.39,1
59,60155873,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9BLACK MIX 5TUNICS 4.69,1
60,60155876,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9FLAME 5TUNICS 4.36,1
61,60155876,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9FLAME 5TUNICS 4.36,1
